flight,point_time,flight_date_pst,point_time_pst_clean,altitude,ground_speed,heading,lat,lon,icao,call_sign,leg_id,flight_leg,geometry
XAUCI   ,2025-01-29 21:38:54.270,2025-01-29,13:38:54,5325,126.6,44.7,35.029628,-106.621685,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.621685 35.029628)
,2025-01-29 21:38:55.420,2025-01-29,13:38:55,5300,123.0,45.0,35.03014,-106.621113,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.621113 35.03014)
,2025-01-29 21:38:56.040,2025-01-29,13:38:56,5300,116.0,45.0,35.030365,-106.620857,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.620857 35.030365)
,2025-01-29 21:38:57.740,2025-01-29,13:38:57,5300,111.0,45.4,35.030914,-106.620128,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.620128 35.030914)
XAUCI   ,2025-01-29 21:38:58.760,2025-01-29,13:38:58,5300,106.8,45.4,35.031257,-106.619682,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.619682 35.031257)
,2025-01-29 21:39:00.680,2025-01-29,13:39:00,5300,98.3,45.4,35.031909,-106.618881,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.618881 35.031909)
,2025-01-29 21:39:01.840,2025-01-29,13:39:01,5300,94.1,45.4,35.032281,-106.618481,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.618481 35.032281)
,2025-01-29 21:39:03.200,2025-01-29,13:39:03,5300,86.3,45.0,35.0327,-106.617998,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.617998 35.0327)
XAUCI   ,2025-01-29 21:39:05.570,2025-01-29,13:39:05,5300,79.2,45.0,35.03334,-106.617214,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.617214 35.03334)
,2025-01-29 21:39:07.600,2025-01-29,13:39:07,5300,72.8,45.6,35.033798,-106.616597,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.616597 35.033798)
,2025-01-29 21:39:08.730,2025-01-29,13:39:08,5300,67.9,45.0,35.034073,-106.616317,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.616317 35.034073)
,2025-01-29 21:39:10.790,2025-01-29,13:39:10,5300,62.2,45.0,35.034393,-106.615868,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.615868 35.034393)
XAUCI   ,2025-01-29 21:39:12.880,2025-01-29,13:39:12,5300,54.5,44.3,35.034842,-106.615334,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.615334 35.034842)
,2025-01-29 21:39:15.360,2025-01-29,13:39:15,5300,47.4,45.9,35.035168,-106.614933,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.614933 35.035168)
,2025-01-29 21:39:16.900,2025-01-29,13:39:16,5300,45.3,45.0,35.035446,-106.614635,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.614635 35.035446)
,2025-01-29 21:39:18.120,2025-01-29,13:39:18,5300,41.0,45.0,35.03554,-106.614475,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.614475 35.03554)
XAUCI   ,2025-01-29 21:39:19.780,2025-01-29,13:39:19,5300,36.8,45.0,35.035767,-106.614243,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.614243 35.035767)
,2025-01-29 21:39:23.080,2025-01-29,13:39:23,5300,31.8,43.7,35.036145,-106.613789,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613789 35.036145)
,2025-01-29 21:39:25.600,2025-01-29,13:39:25,5300,27.7,40.6,35.036378,-106.61356,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.61356 35.036378)
,2025-01-29 21:39:27.340,2025-01-29,13:39:27,5300,24.8,40.1,35.036591,-106.613346,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613346 35.036591)
XAUCI   ,2025-01-29 21:39:29.400,2025-01-29,13:39:29,5300,20.3,32.9,35.036728,-106.613234,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613234 35.036728)
,2025-01-29 21:39:31.270,2025-01-29,13:39:31,5300,18.9,32.0,35.036819,-106.613178,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613178 35.036819)
,2025-01-29 21:39:33.840,2025-01-29,13:39:33,5300,13.9,21.0,35.03703,-106.613045,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613045 35.03703)
,2025-01-29 21:39:40.200,2025-01-29,13:39:40,5300,11.2,333.4,35.037323,-106.613122,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613122 35.037323)
XAUCI   ,2025-01-29 21:39:42.600,2025-01-29,13:39:42,5300,10.8,326.3,35.037402,-106.613216,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613216 35.037402)
,2025-01-29 21:39:45.740,2025-01-29,13:39:45,5300,9.2,310.6,35.037495,-106.613331,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613331 35.037495)
,2025-01-29 21:39:49.110,2025-01-29,13:39:49,5300,8.6,305.5,35.037588,-106.613445,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613445 35.037588)
,2025-01-29 21:39:52.930,2025-01-29,13:39:52,5300,7.2,303.7,35.037643,-106.61357,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.61357 35.037643)
XAUCI   ,2025-01-29 21:39:55.660,2025-01-29,13:39:55,5300,4.5,296.6,35.037689,-106.613626,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613626 35.037689)
,2025-01-29 21:39:59.450,2025-01-29,13:39:59,5300,1.6,315.0,35.037728,-106.613674,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613674 35.037728)
,2025-01-29 21:40:00.540,2025-01-29,13:40:00,5300,1.2,270.0,35.037689,-106.613682,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613682 35.037689)
,2025-01-29 21:40:20.450,2025-01-29,13:40:20,5300,1.2,270.0,35.037728,-106.613846,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613846 35.037728)
XAUCI   ,2025-01-29 21:40:24.530,2025-01-29,13:40:24,5300,2.3,296.6,35.037775,-106.613846,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613846 35.037775)
,2025-01-29 21:40:26.680,2025-01-29,13:40:26,5300,2.3,296.6,35.037775,-106.613846,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613846 35.037775)
,2025-01-29 21:40:29.500,2025-01-29,13:40:29,5300,3.7,303.7,35.037827,-106.613907,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613907 35.037827)
,2025-01-29 21:40:32.220,2025-01-29,13:40:32,5300,5.0,306.9,35.037827,-106.613963,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.613963 35.037827)
XAUCI   ,2025-01-29 21:40:35.570,2025-01-29,13:40:35,5300,5.7,315.0,35.037914,-106.614075,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.614075 35.037914)
,2025-01-29 21:40:39.680,2025-01-29,13:40:39,5300,5.7,315.0,35.037961,-106.614189,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.614189 35.037961)
,2025-01-29 21:40:44.340,2025-01-29,13:40:44,5300,8.5,315.0,35.0381,-106.614304,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.614304 35.0381)
,2025-01-29 21:40:50.600,2025-01-29,13:40:50,5300,13.5,312.0,35.038333,-106.614647,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.614647 35.038333)
XAUCI   ,2025-01-29 21:40:54.780,2025-01-29,13:40:54,5300,13.6,306.0,35.038519,-106.614876,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.614876 35.038519)
,2025-01-29 21:41:03.900,2025-01-29,13:41:03,5300,13.6,306.0,35.038892,-106.615448,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.615448 35.038892)
,2025-01-29 21:41:10.340,2025-01-29,13:41:10,5300,12.8,308.7,35.039078,-106.615791,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.615791 35.039078)
,2025-01-29 21:41:24.470,2025-01-29,13:41:24,5250,11.4,307.9,35.039544,-106.616535,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.616535 35.039544)
XAUCI   ,2025-01-29 21:41:27.370,2025-01-29,13:41:27,5250,10.0,306.9,35.039658,-106.616653,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.616653 35.039658)
,2025-01-29 21:41:28.820,2025-01-29,13:41:28,5250,10.3,299.0,35.039658,-106.616709,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.616709 35.039658)
,2025-01-29 21:41:30.680,2025-01-29,13:41:30,5250,10.8,291.8,35.039703,-106.616821,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.616821 35.039703)
,2025-01-29 21:41:32.900,2025-01-29,13:41:32,5250,11.1,275.2,35.03973,-106.616993,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.616993 35.03973)
XAUCI   ,2025-01-29 21:41:35.720,2025-01-29,13:41:35,5250,12.0,270.0,35.03973,-106.617165,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.617165 35.03973)
,2025-01-29 21:41:39.500,2025-01-29,13:41:39,5250,13.1,265.6,35.039703,-106.617438,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.617438 35.039703)
,2025-01-29 21:41:43.220,2025-01-29,13:41:43,5250,12.2,260.5,35.039683,-106.61768,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.61768 35.039683)
,2025-01-29 21:41:47.930,2025-01-29,13:41:47,5250,10.2,258.7,35.039637,-106.617966,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.617966 35.039637)
XAUCI   ,2025-01-29 21:41:50.350,2025-01-29,13:41:50,5250,9.2,257.5,35.039612,-106.618054,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.618054 35.039612)
,2025-01-29 21:41:52.790,2025-01-29,13:41:52,5250,9.5,251.6,35.039544,-106.618195,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.618195 35.039544)
,2025-01-29 21:41:55.420,2025-01-29,13:41:55,5250,9.5,251.6,35.039544,-106.618366,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.618366 35.039544)
,2025-01-29 21:41:59.010,2025-01-29,13:41:59,5250,9.9,246.0,35.03945,-106.618538,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.618538 35.03945)
XAUCI   ,2025-01-29 21:42:00.710,2025-01-29,13:42:00,5250,10.3,240.9,35.039429,-106.618615,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.618615 35.039429)
,2025-01-29 21:42:04.220,2025-01-29,13:42:04,5250,9.5,238.0,35.039337,-106.618783,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.618783 35.039337)
,2025-01-29 21:42:07.270,2025-01-29,13:42:07,5250,8.6,234.5,35.039311,-106.618881,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.618881 35.039311)
,2025-01-29 21:42:10.350,2025-01-29,13:42:10,5250,7.8,230.2,35.039218,-106.618996,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.618996 35.039218)
XAUCI   ,2025-01-29 21:42:11.910,2025-01-29,13:42:11,5250,7.8,219.8,35.039154,-106.619007,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.619007 35.039154)
,2025-01-29 21:42:15.360,2025-01-29,13:42:15,5250,6.4,218.7,35.039062,-106.619063,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.619063 35.039062)
,2025-01-29 21:42:18.180,2025-01-29,13:42:18,5250,5.7,225.0,35.039017,-106.619119,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.619119 35.039017)
,2025-01-29 21:42:20.430,2025-01-29,13:42:20,5250,4.2,256.0,35.039031,-106.619167,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.619167 35.039031)
XAUCI   ,2025-01-29 21:42:23.120,2025-01-29,13:42:23,5250,3.2,288.4,35.039017,-106.619232,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.619232 35.039017)
,2025-01-29 21:42:25.160,2025-01-29,13:42:25,5250,3.2,288.4,35.039031,-106.619282,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.619282 35.039031)
,2025-01-29 21:42:27.080,2025-01-29,13:42:27,5250,2.1,270.0,35.039017,-106.619288,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.619288 35.039017)
,2025-01-29 21:42:29.960,2025-01-29,13:42:29,5250,2.1,270.0,35.039031,-106.619339,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.619339 35.039031)
XAUCI   ,2025-01-29 21:42:31.960,2025-01-29,13:42:31,5250,0.7,0.0,35.039017,-106.619344,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.619344 35.039017)
,2025-01-29 21:42:50.850,2025-01-29,13:42:50,5250,0.7,0.0,35.039017,-106.619344,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.619344 35.039017)
,2025-01-29 21:43:01.810,2025-01-29,13:43:01,5250,0.7,0.0,35.039017,-106.619344,0d086e,XAUCI,2,XAUCI_2025-01-29_leg2,POINT (-106.619344 35.039017)
,2025-01-30 15:26:36.670,2025-01-30,07:26:36,5250,0.7,0.0,35.038938,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038938)
XAUCI   ,2025-01-30 15:26:49.030,2025-01-30,07:26:49,5250,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
,2025-01-30 15:26:55.880,2025-01-30,07:26:55,5250,0.7,0.0,35.038938,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038938)
,2025-01-30 15:27:14.010,2025-01-30,07:27:14,5250,0.7,0.0,35.038938,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038938)
,2025-01-30 15:27:30.460,2025-01-30,07:27:30,5250,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
XAUCI   ,2025-01-30 15:27:50.280,2025-01-30,07:27:50,5250,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
,2025-01-30 15:28:09.370,2025-01-30,07:28:09,5250,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
,2025-01-30 15:28:29.110,2025-01-30,07:28:29,5250,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
,2025-01-30 15:28:48.740,2025-01-30,07:28:48,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
XAUCI   ,2025-01-30 15:29:08.430,2025-01-30,07:29:08,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
,2025-01-30 15:29:27.330,2025-01-30,07:29:27,5250,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
,2025-01-30 15:29:45.900,2025-01-30,07:29:45,5225,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
,2025-01-30 15:30:05.110,2025-01-30,07:30:05,5225,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
XAUCI   ,2025-01-30 15:30:23.220,2025-01-30,07:30:23,5225,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
,2025-01-30 15:30:43.130,2025-01-30,07:30:43,5250,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
,2025-01-30 15:31:01.570,2025-01-30,07:31:01,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
,2025-01-30 15:31:21.120,2025-01-30,07:31:21,5250,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
XAUCI   ,2025-01-30 15:31:39.110,2025-01-30,07:31:39,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
,2025-01-30 15:31:55.890,2025-01-30,07:31:55,5250,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
,2025-01-30 15:32:12.840,2025-01-30,07:32:12,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
,2025-01-30 15:32:32.730,2025-01-30,07:32:32,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
XAUCI   ,2025-01-30 15:32:52.510,2025-01-30,07:32:52,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
,2025-01-30 15:33:11.820,2025-01-30,07:33:11,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
,2025-01-30 15:33:28.550,2025-01-30,07:33:28,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
,2025-01-30 15:33:46.080,2025-01-30,07:33:46,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
XAUCI   ,2025-01-30 15:34:04.570,2025-01-30,07:34:04,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
,2025-01-30 15:34:22.550,2025-01-30,07:34:22,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
,2025-01-30 15:34:38.800,2025-01-30,07:34:38,5250,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
,2025-01-30 15:34:58.760,2025-01-30,07:34:58,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
XAUCI   ,2025-01-30 15:35:14.580,2025-01-30,07:35:14,5250,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
,2025-01-30 15:35:33.510,2025-01-30,07:35:33,5250,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
,2025-01-30 15:35:51.490,2025-01-30,07:35:51,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
,2025-01-30 15:36:08.170,2025-01-30,07:36:08,5250,0.7,0.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
,2025-01-30 15:36:16.210,2025-01-30,07:36:16,5250,0.7,0.0,35.038985,-106.619682,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619682 35.038985)
,2025-01-30 15:36:17.570,2025-01-30,07:36:17,5250,1.2,90.0,35.038971,-106.61968,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.61968 35.038971)
,2025-01-30 15:36:26.860,2025-01-30,07:36:26,5250,3.1,90.0,35.038985,-106.619568,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619568 35.038985)
,2025-01-30 15:36:28.330,2025-01-30,07:36:28,5250,2.3,63.4,35.038985,-106.619511,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619511 35.038985)
XAUCI   ,2025-01-30 15:36:30.390,2025-01-30,07:36:30,5250,2.3,63.4,35.039017,-106.619512,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619512 35.039017)
,2025-01-30 15:36:32.830,2025-01-30,07:36:32,5250,3.7,56.3,35.039017,-106.619456,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619456 35.039017)
,2025-01-30 15:36:34.890,2025-01-30,07:36:34,5250,4.3,45.0,35.039017,-106.619456,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619456 35.039017)
,2025-01-30 15:36:38.780,2025-01-30,07:36:38,5250,2.9,45.0,35.039062,-106.6194,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.6194 35.039062)
XAUCI   ,2025-01-30 15:36:40.540,2025-01-30,07:36:40,5250,2.3,26.6,35.039108,-106.6194,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.6194 35.039108)
,2025-01-30 15:36:41.510,2025-01-30,07:36:41,5250,2.9,45.0,35.039125,-106.619339,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619339 35.039125)
,2025-01-30 15:36:44.340,2025-01-30,07:36:44,5250,2.9,45.0,35.039125,-106.619339,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619339 35.039125)
,2025-01-30 15:36:46.190,2025-01-30,07:36:46,5250,3.7,33.7,35.039171,-106.619339,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619339 35.039171)
XAUCI   ,2025-01-30 15:36:47.690,2025-01-30,07:36:47,5250,4.1,0.0,35.0392,-106.619344,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619344 35.0392)
,2025-01-30 15:36:50.770,2025-01-30,07:36:50,5250,4.2,346.0,35.039264,-106.619339,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619339 35.039264)
,2025-01-30 15:36:52.330,2025-01-30,07:36:52,5250,5.4,338.2,35.039311,-106.619339,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619339 35.039311)
,2025-01-30 15:36:53.800,2025-01-30,07:36:53,5250,5.4,338.2,35.039337,-106.6194,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.6194 35.039337)
XAUCI   ,2025-01-30 15:36:55.620,2025-01-30,07:36:55,5250,5.7,315.0,35.039337,-106.619456,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619456 35.039337)
,2025-01-30 15:36:57.530,2025-01-30,07:36:57,5250,5.7,315.0,35.039383,-106.619456,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619456 35.039383)
,2025-01-30 15:36:58.600,2025-01-30,07:36:58,5250,5.9,301.0,35.039383,-106.619512,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619512 35.039383)
,2025-01-30 15:37:00.740,2025-01-30,07:37:00,5250,5.4,291.8,35.039429,-106.619568,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619568 35.039429)
XAUCI   ,2025-01-30 15:37:05.980,2025-01-30,07:37:05,5250,6.4,288.4,35.039474,-106.619736,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619736 35.039474)
,2025-01-30 15:37:08.480,2025-01-30,07:37:08,5250,6.1,279.5,35.039497,-106.619797,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.619797 35.039497)
,2025-01-30 15:37:27.520,2025-01-30,07:37:27,5250,6.1,279.5,35.039566,-106.620465,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.620465 35.039566)
,2025-01-30 15:37:30.760,2025-01-30,07:37:30,5250,6.4,288.4,35.039612,-106.620521,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.620521 35.039612)
XAUCI   ,2025-01-30 15:37:32.300,2025-01-30,07:37:32,5250,5.9,301.0,35.039612,-106.620577,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.620577 35.039612)
,2025-01-30 15:37:35.040,2025-01-30,07:37:35,5250,5.9,301.0,35.039683,-106.620655,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.620655 35.039683)
,2025-01-30 15:37:37.210,2025-01-30,07:37:37,5250,6.4,288.4,35.039703,-106.620745,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.620745 35.039703)
,2025-01-30 15:37:43.290,2025-01-30,07:37:43,5250,7.3,286.0,35.03973,-106.620884,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.620884 35.03973)
XAUCI   ,2025-01-30 15:37:48.750,2025-01-30,07:37:48,5250,6.4,288.4,35.039795,-106.621193,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.621193 35.039795)
,2025-01-30 15:37:50.990,2025-01-30,07:37:50,5250,6.7,296.6,35.039795,-106.621249,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.621249 35.039795)
,2025-01-30 15:37:52.960,2025-01-30,07:37:52,5250,5.9,301.0,35.039841,-106.621306,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.621306 35.039841)
,2025-01-30 15:37:54.210,2025-01-30,07:37:54,5250,6.4,308.7,35.039869,-106.621342,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.621342 35.039869)
XAUCI   ,2025-01-30 15:37:56.210,2025-01-30,07:37:56,5250,5.9,329.0,35.039932,-106.621418,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.621418 35.039932)
,2025-01-30 15:37:58.030,2025-01-30,07:37:58,5250,5.9,329.0,35.039963,-106.621399,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.621399 35.039963)
,2025-01-30 15:37:59.600,2025-01-30,07:37:59,5250,5.4,338.2,35.040009,-106.621399,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.621399 35.040009)
,2025-01-30 15:38:01.270,2025-01-30,07:38:01,5250,5.4,338.2,35.040009,-106.621456,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.621456 35.040009)
XAUCI   ,2025-01-30 15:38:02.370,2025-01-30,07:38:02,5250,6.1,350.5,35.040056,-106.621456,0d086e,XAUCI,1,XAUCI_2025-01-30_leg1,POINT (-106.621456 35.040056)
